11262,10,A,B,C,D,E,F,G,H,I,J,K,L,O,Q,U,W,X,Y
41853.66,46620.28,39600.00,39134.62,31672.41,71194.45,79156.16,89760.01,1,0,10
41853.66,46620.28,39600.00,39134.62,31672.41,70873.85,78784.77,88873.65,1,0,10
41853.66,46620.28,39600.00,39289.08,31796.55,70555.22,78415.84,88000.00,1,0,10
41853.66,46620.28,39600.00,39289.08,31796.55,70238.53,78049.34,87567.85,1,0,10
41688.05,46620.28,39600.00,39289.08,31796.55,70238.53,78049.34,87567.85,1,0,10
41688.05,46620.28,39600.00,39134.62,31921.15,70238.53,78049.34,88000.00,1,0,10
41688.05,46432.95,39756.47,39289.08,31921.15,69923.78,78049.34,88000.00,1,0,10
41688.05,46620.28,39756.47,39444.20,31921.15,70555.22,78415.84,86712.77,1,0,10
41688.05,46620.28,39756.47,39444.20,31921.15,69923.78,78049.34,87138.79,1,0,10
41688.05,46620.28,39756.47,39289.08,32046.24,69610.94,78049.34,87567.85,1,0,10
41688.05,46620.28,39756.47,39289.08,31921.15,69610.94,78049.34,87138.79,1,0,10
41688.05,46620.28,39913.60,39289.08,31921.15,69610.94,78049.34,87138.79,1,0,10
41688.05,46620.28,39913.60,39289.08,31921.15,69610.94,78049.34,86712.77,1,0,10
41688.05,46620.28,39756.47,39289.08,31921.15,69610.94,78049.34,88435.25,1,0,10
41853.66,46432.95,39913.60,39289.08,31921.15,69610.94,78049.34,86712.77,1,0,10
41688.05,46620.28,39913.60,39289.08,31921.15,69610.94,78049.34,86289.75,1,0,10
41853.66,46620.28,39913.60,39289.08,31921.15,69610.94,78049.34,86289.75,1,0,10
41688.05,46620.28,39913.60,39289.08,31921.15,69610.94,77685.24,86289.75,1,0,10
41853.66,46620.28,39913.60,39289.08,31921.15,69300.00,77323.53,85038.45,1,0,10
41853.66,46432.95,39756.47,39289.08,31921.15,69300.00,77323.53,84627.18,1,0,10
41688.05,46432.95,39913.60,39289.08,31921.15,69300.00,77323.53,85038.45,1,0,10
41688.05,46432.95,39913.60,39289.08,31921.15,69300.00,77323.53,85869.72,1,0,10
41688.05,46620.28,39913.60,39289.08,31921.15,69923.78,77685.24,86712.77,1,0,10
41688.05,46432.95,39913.60,39289.08,31921.15,69300.00,77323.53,85869.72,1,0,10
41688.05,46432.95,39756.47,39289.08,31921.15,69300.00,77323.53,85869.72,1,0,10
41688.05,46620.28,39913.60,39289.08,31921.15,69300.00,77323.53,85452.63,1,0,10
41688.05,46432.95,39913.60,39289.08,31921.15,69300.00,76964.16,85038.45,1,0,10
41688.05,46432.95,39913.60,39289.08,31796.55,68990.93,76607.14,84627.18,1,0,10
41688.05,46432.95,39756.47,39289.08,31796.55,68378.38,76252.43,84627.18,1,0,10
41688.05,46432.95,39913.60,39289.08,31796.55,68378.38,76252.43,84627.18,1,0,10
41523.18,46432.95,39913.60,39289.08,31796.55,68378.38,76252.43,84627.18,1,0,10
41523.18,46432.95,39913.60,39289.08,31796.55,68378.38,76252.43,84627.18,1,0,10
41523.18,46432.95,39600.00,39289.08,31796.55,68074.85,75899.99,84218.76,1,0,10
41523.18,46246.47,39600.00,39289.08,31796.55,68378.38,75899.99,84627.18,1,0,10
41523.18,46246.47,39444.20,39289.08,31672.41,68378.38,76252.43,84627.18,1,0,10
41523.18,46246.47,39444.20,39289.08,31672.41,68378.38,75899.99,84627.18,1,0,10
41523.18,46246.47,39444.20,39289.08,31796.55,68378.38,75899.99,84627.18,1,0,10
41523.18,46246.47,39289.08,39289.08,31796.55,68683.73,75899.99,84218.76,1,0,10
41523.18,46246.47,39289.08,39444.20,31796.55,68378.38,75899.99,84218.76,1,0,10
41523.18,46246.47,39444.20,39444.20,31796.55,68074.85,75549.84,84218.76,1,0,10
41523.18,46246.47,39444.20,39600.00,31796.55,68074.85,75549.84,84218.76,1,0,10
41523.18,46246.47,39444.20,39444.20,31796.55,68074.85,75549.84,84218.76,1,0,10
41523.18,46246.47,39444.20,39600.00,31796.55,67773.13,75549.84,84218.76,1,0,10
41523.18,46246.47,39444.20,39600.00,31796.55,68074.85,75549.84,84218.76,1,0,10
41523.18,46246.47,39444.20,39600.00,31796.55,67773.13,75549.84,84218.76,1,0,10
41523.18,46246.47,39444.20,39600.00,31921.15,67773.13,75549.84,84218.76,1,0,10
41523.18,46246.47,39600.00,39600.00,31796.55,67773.13,75201.93,84218.76,1,0,10
41523.18,46246.47,39444.20,39600.00,31796.55,67773.13,75201.93,84218.76,1,0,10
41523.18,46246.47,39444.20,39600.00,31796.55,67773.13,75201.93,84218.76,1,0,10
41523.18,46246.47,39444.20,39600.00,31796.55,67773.13,75201.93,84218.76,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,67773.13,75201.93,83813.16,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,67473.22,75549.84,84218.76,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,67473.22,75201.93,84218.76,1,0,10
41523.18,46246.47,39600.00,39756.47,31796.55,67473.22,75201.93,83813.16,1,0,10
41523.18,46246.47,39600.00,39756.47,31796.55,67473.22,75201.93,84218.76,1,0,10
41523.18,46246.47,39600.00,39756.47,31796.55,67473.22,74856.23,84218.76,1,0,10
41523.18,46246.47,39600.00,39913.60,31921.15,67175.07,74856.23,84218.76,1,0,10
41523.18,46246.47,39444.20,39913.60,31796.55,67175.07,74856.23,84218.76,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,67175.07,74856.23,84218.76,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,67175.07,74856.23,84218.76,1,0,10
41523.18,46246.47,39444.20,39913.60,31796.55,67175.07,74856.23,83813.16,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,67175.07,74856.23,84218.76,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,67175.07,74856.23,83813.16,1,0,10
41523.18,46246.47,39444.20,39913.60,31796.55,67175.07,74856.23,83813.16,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,67175.07,74856.23,83813.16,1,0,10
41523.18,46246.47,39444.20,39600.00,31796.55,67175.07,74856.23,83813.16,1,0,10
41523.18,46246.47,39444.20,39600.00,31796.55,66878.70,74512.73,83813.16,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,66878.70,74512.73,83813.16,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,66878.70,74512.73,83813.16,1,0,10
41523.18,46246.47,39444.20,39756.47,31796.55,66878.70,74512.73,83813.16,1,0,10
41523.18,46246.47,39600.00,39756.47,31796.55,66878.70,74512.73,83813.16,1,0,10
41523.18,46246.47,39600.00,39756.47,31796.55,66878.70,74512.73,83813.16,1,0,10
41523.18,46246.47,39600.00,39913.60,31921.15,66878.70,74512.73,83813.16,1,0,10
41523.18,46246.47,39600.00,39756.47,31921.15,66878.70,74512.73,83813.16,1,0,10
41523.18,46246.47,39600.00,39756.47,31796.55,66878.70,74512.73,83410.34,1,0,10
41523.18,46246.47,39600.00,39756.47,31796.55,66878.70,74512.73,83813.16,1,0,10
41523.18,46246.47,39600.00,39756.47,31796.55,66878.70,74512.73,83410.34,1,0,10
41523.18,46246.47,39600.00,39756.47,31921.15,66878.70,74512.73,83410.34,1,0,10
41523.18,46246.47,39600.00,39756.47,31921.15,66878.70,74512.73,83410.34,1,0,10
41523.18,46246.47,39600.00,39756.47,31921.15,66878.70,74512.73,83410.34,1,0,10
41523.18,46246.47,39600.00,39756.47,31921.15,66878.70,74512.73,83410.34,1,0,10
41523.18,46246.47,39600.00,39756.47,31796.55,66878.70,74512.73,83410.34,1,0,10
41523.18,46246.47,39600.00,39756.47,31921.15,66878.70,74512.73,83410.34,1,0,10
41523.18,46246.47,39600.00,39913.60,32046.24,66878.70,74512.73,83410.34,1,0,10
41523.18,46432.95,40071.43,39756.47,32046.24,66878.70,74171.43,83410.34,1,0,10
41523.18,46432.95,39913.60,39756.47,32046.24,66878.70,74512.73,83410.34,1,0,10
41523.18,46432.95,39913.60,39756.47,32046.24,66878.70,74512.73,83410.34,1,0,10
41523.18,46432.95,39913.60,39600.00,31921.15,66878.70,74512.73,83410.34,1,0,10
41523.18,46246.47,39756.47,39600.00,31921.15,66878.70,74171.43,83410.34,1,0,10
41523.18,46246.47,39756.47,39600.00,31921.15,66878.70,74171.43,83410.34,1,0,10
41523.18,46246.47,39756.47,39600.00,31796.55,66878.70,74171.43,83410.34,1,0,10
41523.18,46246.47,39756.47,39756.47,31796.55,66878.70,74171.43,83410.34,1,0,10
41523.18,46246.47,39756.47,39600.00,31796.55,66878.70,74171.43,83410.34,1,0,10
41523.18,46246.47,39756.47,39756.47,31796.55,66584.08,74171.43,83410.34,1,0,10
41523.18,46246.47,39756.47,39756.47,31796.55,66584.08,74171.43,83410.34,1,0,10
41523.18,46246.47,39756.47,39756.47,31796.55,66584.08,74171.43,83410.34,1,0,10
41523.18,46246.47,39756.47,39756.47,31796.55,66584.08,74171.43,83410.34,1,0,10
41523.18,46246.47,39756.47,39756.47,31796.55,66584.08,73832.28,83813.16,1,0,10
41523.18,46246.47,39756.47,39756.47,31921.15,66584.08,73832.28,83813.16,1,0,10
41523.18,46246.47,39756.47,39756.47,31921.15,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39756.47,31921.15,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,66584.08,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,32046.24,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,66291.18,73832.28,83410.34,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,66291.18,73832.28,83010.31,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,67773.13,75201.93,83813.16,1,0,10
41523.18,46246.47,39756.47,39913.60,31921.15,67473.22,75201.93,83410.34,1,0,10
41523.18,46432.95,39913.60,39913.60,32046.24,68074.85,75549.84,83410.34,1,0,10
41523.18,46432.95,39913.60,39913.60,32046.24,68683.73,76252.43,83813.16,1,0,10
41523.18,46432.95,39913.60,39913.60,32046.24,68378.38,75899.99,84218.76,1,0,10
41523.18,46432.95,39913.60,39913.60,32046.24,67473.22,74856.23,83410.34,1,0,10
41359.04,46432.95,39913.60,39913.60,32171.81,67175.07,74512.73,83010.31,1,0,10
41523.18,46246.47,39913.60,39913.60,32046.24,66878.70,74171.43,82613.02,1,0,10
41523.18,46246.47,39756.47,39913.60,32046.24,66878.70,73832.28,82218.44,1,0,10
41359.04,46246.47,39913.60,39913.60,32046.24,66878.70,74171.43,82218.44,1,0,10
41359.04,46246.47,39913.60,39913.60,32046.24,67175.07,74512.73,82613.02,1,0,10
41359.04,46246.47,39913.60,39913.60,32046.24,67773.13,74856.23,83010.31,1,0,10
41359.04,46246.47,39913.60,39913.60,32046.24,67473.22,74856.23,82613.02,1,0,10
41523.18,46246.47,39913.60,39913.60,32046.24,67773.13,75201.93,83010.31,1,0,10
41523.18,46246.47,39913.60,39913.60,32046.24,67473.22,74856.23,82613.02,1,0,10
41523.18,46246.47,39756.47,39913.60,32046.24,67473.22,74856.23,82613.02,1,0,10
41523.18,46246.47,39756.47,39913.60,32171.81,67473.22,74856.23,82613.02,1,0,10
41523.18,46246.47,39756.47,39913.60,32046.24,67473.22,74856.23,82613.02,1,0,10
41523.18,46246.47,39756.47,39913.60,32046.24,67473.22,74856.23,82613.02,1,0,10
41523.18,46246.47,39756.47,39913.60,32046.24,67473.22,74856.23,82613.02,1,0,10
41688.05,46246.47,39756.47,39756.47,31921.15,67773.13,75201.93,82613.02,1,0,10
41688.05,46246.47,39913.60,39756.47,31921.15,68378.38,75549.84,82218.44,1,0,10
41688.05,46246.47,39913.60,39756.47,32046.24,68074.85,75201.93,82218.44,1,0,10
41688.05,46246.47,39913.60,39756.47,32046.24,68074.85,75201.93,82218.44,1,0,10
41688.05,46246.47,39913.60,39756.47,32046.24,68074.85,75201.93,82218.44,1,0,10
41688.05,46246.47,39913.60,39913.60,32046.24,68074.85,75201.93,82218.44,1,0,10
41688.05,46246.47,39913.60,39756.47,32046.24,68074.85,75201.93,82218.44,1,0,10
41688.05,46246.47,39913.60,39913.60,32046.24,68074.85,74171.43,82218.44,1,0,10
41523.18,46246.47,39913.60,39756.47,32046.24,67773.13,74856.23,82218.44,1,0,10
41523.18,46246.47,39913.60,39913.60,32046.24,67773.13,74856.23,82218.44,1,0,10
41688.05,46246.47,39913.60,39913.60,32046.24,67773.13,74856.23,82218.44,1,0,10
41688.05,46246.47,39913.60,39756.47,32046.24,67773.13,74856.23,82218.44,1,0,10
41688.05,46246.47,39913.60,39756.47,32046.24,67773.13,74856.23,82218.44,1,0,10
41523.18,46246.47,39913.60,39756.47,32046.24,67773.13,74856.23,82218.44,1,0,10
41523.18,46246.47,39913.60,39756.47,32171.81,67473.22,74512.73,82218.44,1,0,10
41688.05,46246.47,39913.60,39913.60,32171.81,67473.22,74512.73,82218.44,1,0,10
41523.18,46246.47,39913.60,39756.47,32171.81,67473.22,74512.73,82218.44,1,0,10
41523.18,46246.47,40071.43,39913.60,32171.81,67473.22,74512.73,82218.44,1,0,10
41523.18,46246.47,40071.43,39913.60,32171.81,67473.22,74512.73,82218.44,1,0,10
41523.18,46246.47,40071.43,39913.60,32046.24,67773.13,74512.73,83010.31,1,0,10
41523.18,46246.47,40071.43,39913.60,32171.81,67773.13,74512.73,83010.31,1,0,10
41523.18,46246.47,40229.94,39913.60,32171.81,68074.85,74856.23,83410.34,1,0,10
41523.18,46246.47,40229.94,39913.60,32171.81,68683.73,75549.84,83410.34,1,0,10
41523.18,46246.47,40229.94,39913.60,32171.81,68378.38,74856.23,83010.31,1,0,10
41523.18,46246.47,40229.94,40071.43,32171.81,68074.85,74856.23,82613.02,1,0,10
41523.18,46246.47,40229.94,40071.43,32171.81,68074.85,74856.23,82613.02,1,0,10
41523.18,46246.47,40229.94,40071.43,32171.81,68074.85,74512.73,82218.44,1,0,10
41523.18,46246.47,40229.94,40071.43,32171.81,68074.85,74856.23,82218.44,1,0,10
41523.18,46246.47,40071.43,40071.43,32171.81,68074.85,74856.23,82218.44,1,0,10
41523.18,46246.47,40071.43,40071.43,32171.81,68074.85,74856.23,82218.44,1,0,10
41523.18,46246.47,40071.43,40071.43,32171.81,68683.73,75549.84,82613.02,1,0,10
41523.18,46246.47,40071.43,40071.43,32171.81,68074.85,74856.23,82218.44,1,0,10
41523.18,46246.47,40071.43,40071.43,32171.81,68074.85,74856.23,82218.44,1,0,10
41688.05,46246.47,39600.00,40071.43,32171.81,67473.22,74512.73,82218.44,1,0,10
41523.18,46246.47,39756.47,40071.43,32171.81,67175.07,74171.43,81826.52,1,0,10
41688.05,46246.47,39600.00,40229.94,32297.87,67175.07,73832.28,81826.52,1,0,10
41688.05,46246.47,39600.00,40229.94,32297.87,66878.70,73495.27,81826.52,1,0,10
41688.05,46060.89,39600.00,40549.02,32424.42,66878.70,73832.28,81826.52,1,0,10
41688.05,46246.47,39444.20,40549.02,32551.46,66584.08,73832.28,81437.29,1,0,10
41688.05,46246.47,39444.20,40549.02,32551.46,66878.70,73832.28,81826.52,1,0,10
41688.05,46246.47,39600.00,40071.43,32297.87,66878.70,73832.28,82613.02,1,0,10
41688.05,46246.47,39600.00,39913.60,32171.81,67175.07,74171.43,83010.31,1,0,10
41688.05,46246.47,39600.00,39913.60,32171.81,66584.08,73495.27,84218.76,1,0,10
41688.05,46246.47,39756.47,39913.60,32171.81,67473.22,74171.43,84218.76,1,0,10
41688.05,46246.47,39600.00,39913.60,32046.24,69610.94,75899.99,84627.18,1,0,10
41688.05,46246.47,39600.00,39913.60,32297.87,69610.94,75899.99,84218.76,1,0,10
41688.05,46246.47,39600.00,39913.60,32297.87,69300.00,75549.84,83813.16,1,0,10
41688.05,46246.47,39600.00,39913.60,32297.87,68378.38,74856.23,82218.44,1,0,10
41688.05,46246.47,39756.47,39913.60,32297.87,68378.38,74856.23,81826.52,1,0,10
41688.05,46246.47,39913.60,40229.94,32551.46,68683.73,74856.23,81826.52,1,0,10
41688.05,46246.47,39913.60,40229.94,32551.46,67773.13,74171.43,81826.52,1,0,10
41688.05,46246.47,39913.60,40229.94,32551.46,68074.85,74512.73,81050.67,1,0,10
41523.18,46246.47,39913.60,40389.13,32551.46,68074.85,74512.73,81050.67,1,0,10
41523.18,46246.47,40071.43,40229.94,32424.42,68683.73,74856.23,82218.44,1,0,10
41523.18,46246.47,40071.43,40071.43,32424.42,68990.93,75201.93,82613.02,1,0,10
41688.05,46246.47,40071.43,40071.43,32424.42,68683.73,74856.23,82218.44,1,0,10
41688.05,46246.47,40071.43,39913.60,32424.42,68683.73,74856.23,81826.52,1,0,10
41688.05,46246.47,40071.43,39913.60,32424.42,68683.73,74856.23,82218.44,1,0,10
41688.05,46246.47,40071.43,40071.43,32424.42,68378.38,74512.73,81437.29,1,0,10
41523.18,46246.47,40071.43,39913.60,32424.42,68074.85,74512.73,81437.29,1,0,10
41523.18,46246.47,40229.94,39913.60,32424.42,68378.38,74512.73,81826.52,1,0,10
41523.18,46246.47,40229.94,39913.60,32424.42,68074.85,74512.73,81437.29,1,0,10
41523.18,46246.47,40229.94,39913.60,32424.42,68074.85,74512.73,81437.29,1,0,10
41523.18,46246.47,40229.94,39913.60,32551.46,68074.85,74171.43,81826.52,1,0,10
41523.18,46246.47,40229.94,40071.43,32424.42,68074.85,74171.43,81437.29,1,0,10
41523.18,46246.47,40229.94,40071.43,32424.42,68074.85,74171.43,81437.29,1,0,10
41523.18,46246.47,40229.94,39913.60,32424.42,68074.85,74512.73,84218.76,1,0,10
41523.18,46246.47,40229.94,39913.60,32424.42,68074.85,74171.43,83010.31,1,0,10
41523.18,46246.47,40229.94,39913.60,32551.46,67773.13,74171.43,82218.44,1,0,10
41523.18,46246.47,40229.94,40071.43,32551.46,67773.13,74171.43,82218.44,1,0,10
41688.05,46246.47,39913.60,40071.43,32424.42,67773.13,74171.43,82218.44,1,0,10
41523.18,46246.47,40071.43,40071.43,32424.42,67773.13,74171.43,82218.44,1,0,10
41523.18,46246.47,39756.47,40071.43,32424.42,68074.85,74171.43,82218.44,1,0,10
41523.18,46246.47,39756.47,40071.43,32424.42,67773.13,74171.43,81826.52,1,0,10
41523.18,46246.47,39913.60,40071.43,32424.42,67773.13,74171.43,81826.52,1,0,10
41523.18,46246.47,39913.60,40071.43,32424.42,67773.13,74171.43,81826.52,1,0,10
41523.18,46246.47,39913.60,40071.43,32424.42,67773.13,74171.43,81826.52,1,0,10
41523.18,46246.47,39913.60,40071.43,32297.87,67773.13,74171.43,81826.52,1,0,10
41523.18,46246.47,39913.60,40071.43,32424.42,67773.13,74171.43,81826.52,1,0,10
41523.18,46246.47,39913.60,40071.43,32424.42,67773.13,73832.28,81437.29,1,0,10
41688.05,46246.47,39913.60,40071.43,32424.42,67773.13,73832.28,81437.29,1,0,10
41523.18,46246.47,39913.60,40071.43,32297.87,67473.22,73832.28,81437.29,1,0,10
41523.18,46246.47,39913.60,40071.43,32297.87,67473.22,73832.28,81437.29,1,0,10
41688.05,46246.47,39913.60,40071.43,32297.87,67473.22,73832.28,81437.29,1,0,10
41688.05,46246.47,40071.43,40071.43,32297.87,67773.13,73832.28,81826.52,1,0,10
41688.05,46246.47,39913.60,40071.43,32297.87,67473.22,73832.28,81826.52,1,0,10
41688.05,46246.47,39913.60,39913.60,32171.81,67175.07,73160.37,81826.52,1,0,10
41688.05,46246.47,39913.60,39913.60,32171.81,67175.07,73160.37,81437.29,1,0,10
41688.05,46246.47,39913.60,39913.60,32171.81,67175.07,73160.37,81437.29,1,0,10
41688.05,46246.47,39913.60,39913.60,32171.81,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,67175.07,73160.37,81437.29,1,0,10
41688.05,46246.47,40389.13,39913.60,32297.87,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40389.13,39913.60,32297.87,67773.13,73832.28,82218.44,1,0,10
41688.05,46246.47,40389.13,39913.60,32297.87,67473.22,73832.28,81826.52,1,0,10
41688.05,46246.47,40389.13,39913.60,32297.87,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40389.13,39913.60,32297.87,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40389.13,39913.60,32297.87,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40229.94,39913.60,32297.87,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40229.94,39913.60,32297.87,68378.38,74512.73,81437.29,1,0,10
41688.05,46246.47,40229.94,39913.60,32297.87,68074.85,74171.43,81437.29,1,0,10
41688.05,46246.47,40229.94,39913.60,32424.42,68074.85,74171.43,81437.29,1,0,10
41688.05,46246.47,40229.94,39913.60,32424.42,67773.13,74171.43,81437.29,1,0,10
41688.05,46246.47,40229.94,39913.60,32297.87,67773.13,74171.43,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32424.42,67773.13,74171.43,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32424.42,67773.13,74171.43,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32424.42,67773.13,74171.43,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73832.28,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73832.28,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73832.28,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73832.28,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73832.28,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73495.27,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67473.22,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73495.27,81437.29,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73495.27,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73495.27,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32424.42,66878.70,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32424.42,67175.07,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73160.37,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32171.81,67175.07,73160.37,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,67175.07,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66878.70,73160.37,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66878.70,73160.37,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66878.70,73160.37,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66878.70,73160.37,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66878.70,73160.37,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66878.70,73160.37,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66878.70,73160.37,80666.66,1,0,10
41688.05,46060.89,40071.43,39913.60,32297.87,66878.70,73160.37,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66878.70,73160.37,80666.66,1,0,10
41688.05,46246.47,40071.43,40071.43,32297.87,66878.70,73160.37,80666.66,1,0,10
41688.05,46060.89,40071.43,40071.43,32297.87,66878.70,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,40071.43,32297.87,66878.70,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,40071.43,32297.87,66878.70,73160.37,81050.67,1,0,10
41688.05,46246.47,40071.43,40071.43,32297.87,66878.70,72827.58,81050.67,1,0,10
41688.05,46060.89,40229.94,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41688.05,46246.47,40389.13,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41688.05,46246.47,40229.94,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41853.66,46246.47,40229.94,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41853.66,46246.47,40229.94,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41853.66,46246.47,40229.94,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41688.05,46246.47,40229.94,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41853.66,46060.89,40071.43,39913.60,32171.81,66584.08,72827.58,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72827.58,81050.67,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72827.58,80666.66,1,0,10
41688.05,46246.47,40229.94,39913.60,32297.87,66584.08,72827.58,80666.66,1,0,10
41688.05,46246.47,40071.43,39913.60,32297.87,66584.08,72827.58,80666.66,1,0,10
41688.05,46246.47,40229.94,39913.60,32297.87,66584.08,72496.87,80666.66,1,0,10
41688.05,46060.89,39913.60,39756.47,32171.81,66878.70,72827.58,80666.66,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,67473.22,73160.37,81050.67,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,67175.07,73160.37,80666.66,1,0,10
41688.05,46060.89,40071.43,39913.60,32171.81,66878.70,72827.58,81050.67,1,0,10
